# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
2791at7088	Complete	LR999939.1	11223559	11225874	+	1098.3	659	https://www.orthodb.org/v10?query=2791at7088	inhibitor of nuclear factor kappa-B kinase subunit beta
2796at7088	Complete	LR999932.1	8018070	8051452	-	926.3	541	https://www.orthodb.org/v10?query=2796at7088	ATP-binding cassette sub-family G member 4-like
2797at7088	Complete	LR999941.1	3111789	3117098	-	1058.5	552	https://www.orthodb.org/v10?query=2797at7088	THO complex subunit 1
2798at7088	Complete	LR999932.1	5909250	5918112	-	1104.3	579	https://www.orthodb.org/v10?query=2798at7088	E3 ubiquitin-protein ligase TRIM9
2802at7088	Complete	LR999935.1	9965977	9973482	+	1203.3	672	https://www.orthodb.org/v10?query=2802at7088	uncharacterized protein LOC110995583
2803at7088	Complete	LR999926.1	13231798	13233984	+	851.4	627	https://www.orthodb.org/v10?query=2803at7088	Arginine N-methyltransferase
2804at7088	Complete	LR999948.1	5713076	5717299	+	1400.1	867	https://www.orthodb.org/v10?query=2804at7088	uncharacterized protein LOC111357199
2805at7088	Complete	LR999931.1	11866773	11871510	+	1423.1	901	https://www.orthodb.org/v10?query=2805at7088	DNA repair protein complementing XP-G cells homolog
2811at7088	Complete	LR999935.1	230024	234442	-	807.7	712	https://www.orthodb.org/v10?query=2811at7088	uncharacterized protein LOC105384168
2813at7088	Complete	LR999949.1	10663533	10665215	-	1033.1	496	https://www.orthodb.org/v10?query=2813at7088	Actin-related protein 8
2815at7088	Complete	LR999935.1	4075266	4085315	+	1367.8	674	https://www.orthodb.org/v10?query=2815at7088	uncharacterized protein LOC106109304 isoform X1
2816at7088	Complete	LR999930.1	4580569	4586333	+	1253.1	725	https://www.orthodb.org/v10?query=2816at7088	Calcium homeostasis endoplasmic reticulum protein
2818at7088	Complete	LR999937.1	6029094	6035606	+	1091.4	512	https://www.orthodb.org/v10?query=2818at7088	tubulin polyglutamylase TTLL13-like
2819at7088	Complete	LR999948.1:10378736-10400375	10377329	10400375	+	951.1	548	https://www.orthodb.org/v10?query=2819at7088	UPF0704 protein C6orf165 homolog
2821at7088	Complete	LR999936.1	11311739	11322933	-	1212.2	707	https://www.orthodb.org/v10?query=2821at7088	uncharacterized protein LOC106099943
2826at7088	Complete	LR999946.1	969760	982017	-	950.2	629	https://www.orthodb.org/v10?query=2826at7088	kinesin-like protein KLP2
2829at7088	Complete	LR999946.1	10786284	10922299	+	843.4	411	https://www.orthodb.org/v10?query=2829at7088	aryl hydrocarbon receptor
2830at7088	Complete	LR999932.1	4944153	4946014	+	1039.4	508	https://www.orthodb.org/v10?query=2830at7088	cleft lip and palate transmembrane protein 1 homolog isoform X1
2833at7088	Complete	LR999926.1	12565395	12623473	+	1012.0	499	https://www.orthodb.org/v10?query=2833at7088	5-HT2 receptor
2834at7088	Complete	LR999933.1	5838621	5851315	-	1055.7	539	https://www.orthodb.org/v10?query=2834at7088	LOW QUALITY PROTEIN: glycine receptor subunit alpha-4
2835at7088	Complete	LR999941.1	10178916	10196329	-	1002.7	508	https://www.orthodb.org/v10?query=2835at7088	sphingosine kinase 1-like
2842at7088	Complete	LR999939.1	11128517	11136149	+	912.0	1072	https://www.orthodb.org/v10?query=2842at7088	uncharacterized protein LOC106113817
2845at7088	Complete	LR999938.1	9017157	9031555	+	1072.2	562	https://www.orthodb.org/v10?query=2845at7088	RUN and FYVE domain-containing protein 2 isoform X1
2848at7088	Complete	LR999925.1	3543676	3546504	+	930.5	636	https://www.orthodb.org/v10?query=2848at7088	uncharacterized protein LOC110372918
2855at7088	Complete	LR999944.1	5595069	5617289	+	1248.6	703	https://www.orthodb.org/v10?query=2855at7088	homeodomain-interacting protein kinase 2 isoform X1
2857at7088	Complete	LR999931.1	11672826	11682817	+	912.3	678	https://www.orthodb.org/v10?query=2857at7088	uncharacterized protein LOC111352409
2859at7088	Complete	LR999935.1	7881414	7962937	+	950.9	482	https://www.orthodb.org/v10?query=2859at7088	nuclear hormone receptor E75 isoform C
2860at7088	Complete	LR999930.1	8929872	8935979	+	1041.5	555	https://www.orthodb.org/v10?query=2860at7088	CTL-like protein 1 isoform X1
2864at7088	Complete	LR999936.1	10651731	10665149	+	1300.2	672	https://www.orthodb.org/v10?query=2864at7088	tyrosine-protein phosphatase non-receptor type 4
2873at7088	Complete	LR999946.1	12360326	12370932	+	1024.0	541	https://www.orthodb.org/v10?query=2873at7088	transketolase
2877at7088	Complete	LR999950.1	5290020	5300400	-	1023.8	743	https://www.orthodb.org/v10?query=2877at7088	uncharacterized protein LOC111001247
2884at7088	Complete	LR999930.1	7930850	7932832	+	1061.1	559	https://www.orthodb.org/v10?query=2884at7088	band 4.1-like protein 5
2885at7088	Complete	LR999943.1	10261486	10274092	+	1165.9	581	https://www.orthodb.org/v10?query=2885at7088	ATP-binding cassette sub-family B member 8, mitochondrial
2890at7088	Complete	LR999938.1	10548108	10549811	+	913.8	507	https://www.orthodb.org/v10?query=2890at7088	leucine-rich repeat protein soc-2 homolog
2891at7088	Complete	LR999925.1	14864346	14869635	+	952.7	474	https://www.orthodb.org/v10?query=2891at7088	negative elongation factor D
2893at7088	Complete	LR999936.1	8788032	8877586	+	1019.7	549	https://www.orthodb.org/v10?query=2893at7088	G-protein coupled receptor Mth2-like
2895at7088	Complete	LR999925.1	12797659	12837102	+	788.0	407	https://www.orthodb.org/v10?query=2895at7088	sodium/hydrogen exchanger 7 isoform X1
2902at7088	Complete	LR999924.1	14830482	14845506	+	974.3	630	https://www.orthodb.org/v10?query=2902at7088	uncharacterized protein LOC106110097
2905at7088	Complete	LR999924.1	11446810	11465779	-	1013.0	644	https://www.orthodb.org/v10?query=2905at7088	period circadian protein isoform X1
2906at7088	Complete	LR999948.1	9025717	9030764	-	1085.6	1076	https://www.orthodb.org/v10?query=2906at7088	uncharacterized protein LOC105391678
2910at7088	Complete	LR999941.1	5509075	5513178	-	1216.7	675	https://www.orthodb.org/v10?query=2910at7088	mismatch repair endonuclease PMS2
2912at7088	Complete	LR999925.1	7468309	7473652	-	1003.1	733	https://www.orthodb.org/v10?query=2912at7088	GPI ethanolamine phosphate transferase 1
2913at7088	Complete	LR999946.1	12470813	12491109	+	967.4	431	https://www.orthodb.org/v10?query=2913at7088	EH domain-containing protein 1
2917at7088	Complete	LR999925.1	7573640	7575603	-	1014.3	571	https://www.orthodb.org/v10?query=2917at7088	Leucine-rich repeat
2918at7088	Complete	LR999929.1	13463681	13465564	+	1004.1	519	https://www.orthodb.org/v10?query=2918at7088	ATP-dependent DNA helicase
2926at7088	Complete	LR999931.1	10094807	10097899	+	1049.6	497	https://www.orthodb.org/v10?query=2926at7088	Lysine--tRNA ligase
2928at7088	Complete	LR999928.1	7755359	7762139	+	1338.3	1017	https://www.orthodb.org/v10?query=2928at7088	Nucleotide excision repair protein
2930at7088	Complete	LR999927.1	14154013	14158444	+	935.0	475	https://www.orthodb.org/v10?query=2930at7088	sex combs on midleg
2931at7088	Complete	LR999926.1	10904656	10911566	+	966.2	497	https://www.orthodb.org/v10?query=2931at7088	serine/threonine-protein kinase PLK1
2932at7088	Complete	LR999934.1	11281142	11282995	+	1109.4	564	https://www.orthodb.org/v10?query=2932at7088	uncharacterized protein KIAA2013 homolog
2934at7088	Complete	LR999938.1	8502224	8510689	+	1102.2	728	https://www.orthodb.org/v10?query=2934at7088	uncharacterized protein LOC105383881
2935at7088	Complete	LR999925.1	2889113	2900730	+	986.9	806	https://www.orthodb.org/v10?query=2935at7088	uncharacterized protein LOC110372887
2936at7088	Complete	LR999943.1	5563162	5564922	-	1066.2	495	https://www.orthodb.org/v10?query=2936at7088	negative elongation factor B
2938at7088	Complete	LR999924.1	11019350	11053025	+	904.0	560	https://www.orthodb.org/v10?query=2938at7088	ubiquitin carboxyl-terminal hydrolase 35
2939at7088	Complete	LR999949.1	8067504	8069099	+	1059.5	469	https://www.orthodb.org/v10?query=2939at7088	histone-arginine methyltransferase CARMER
2940at7088	Complete	LR999927.1	3125667	3127316	-	895.9	471	https://www.orthodb.org/v10?query=2940at7088	asparagine synthetase 
2942at7088	Complete	LR999924.1	9911162	9925811	-	950.4	493	https://www.orthodb.org/v10?query=2942at7088	MAGUK p55 subfamily member 7 isoform X1
2943at7088	Complete	LR999933.1	10459196	10469668	-	1239.6	649	https://www.orthodb.org/v10?query=2943at7088	cell division cycle 5-like protein
2945at7088	Complete	LR999927.1	5171459	5181679	+	1193.8	655	https://www.orthodb.org/v10?query=2945at7088	E3 UFM1-protein ligase 1 homolog
2948at7088	Complete	LR999941.1	5502705	5505084	-	856.7	521	https://www.orthodb.org/v10?query=2948at7088	pentatricopeptide repeat-containing protein 1, mitochondrial
2949at7088	Complete	LR999925.1	7659261	7690799	+	1259.9	720	https://www.orthodb.org/v10?query=2949at7088	C-Maf-inducing protein-like
2952at7088	Complete	LR999945.1	4318209	4322634	-	1139.9	713	https://www.orthodb.org/v10?query=2952at7088	uncharacterized protein LOC105380799
2953at7088	Complete	LR999926.1	10035856	10050605	-	1269.1	772	https://www.orthodb.org/v10?query=2953at7088	coiled-coil domain-containing protein 39
2959at7088	Complete	LR999949.1	7633496	7647151	-	873.7	483	https://www.orthodb.org/v10?query=2959at7088	glucose-6-phosphate isomerase
2965at7088	Complete	LR999932.1	1138957	1158036	-	1524.4	1133	https://www.orthodb.org/v10?query=2965at7088	remodeling and spacing factor 1
2966at7088	Complete	LR999928.1	13701939	13703612	-	947.6	475	https://www.orthodb.org/v10?query=2966at7088	sorting nexin lst-4
2972at7088	Complete	LR999925.1	6366639	6380039	-	966.2	491	https://www.orthodb.org/v10?query=2972at7088	nicotinate phosphoribosyltransferase isoform X1
2976at7088	Complete	LR999936.1	9164350	9183553	+	947.8	535	https://www.orthodb.org/v10?query=2976at7088	F-box/LRR-repeat protein 4 isoform X1
2978at7088	Complete	LR999946.1	9740850	9744383	+	1480.3	897	https://www.orthodb.org/v10?query=2978at7088	transcription initiation factor TFIID subunit 3
2979at7088	Complete	LR999925.1	15529934	15607166	-	1055.3	582	https://www.orthodb.org/v10?query=2979at7088	Organic anion transporter
2980at7088	Complete	LR999939.1	11366555	11370936	-	1067.3	595	https://www.orthodb.org/v10?query=2980at7088	endothelin-converting enzyme 2-like
2981at7088	Complete	LR999925.1	14541971	14551099	-	1112.7	667	https://www.orthodb.org/v10?query=2981at7088	uncharacterized protein LOC111353128
2982at7088	Complete	LR999933.1	2150095	2171155	+	1129.5	680	https://www.orthodb.org/v10?query=2982at7088	aminopeptidase N-like
2984at7088	Complete	LR999926.1	1465501	1479080	+	931.0	445	https://www.orthodb.org/v10?query=2984at7088	amidophosphoribosyltransferase-like isoform X1
2987at7088	Complete	LR999932.1	5028567	5030504	+	1057.5	550	https://www.orthodb.org/v10?query=2987at7088	uncharacterized protein LOC106135392
2990at7088	Complete	LR999942.1	3911166	3918562	+	905.8	571	https://www.orthodb.org/v10?query=2990at7088	uncharacterized protein KIAA0556-like
2991at7088	Complete	LR999925.1	4993036	5008958	+	1148.7	810	https://www.orthodb.org/v10?query=2991at7088	uncharacterized protein LOC111353366
2994at7088	Complete	LR999936.1	13258053	13275220	+	1070.5	506	https://www.orthodb.org/v10?query=2994at7088	Transporter
2995at7088	Complete	LR999927.1	15609251	15620270	-	1121.4	556	https://www.orthodb.org/v10?query=2995at7088	UPF0668 protein C10orf76 homolog
2998at7088	Complete	LR999936.1	3900778	3923531	+	956.1	510	https://www.orthodb.org/v10?query=2998at7088	uncharacterized protein LOC111365092
2999at7088	Complete	LR999929.1	2863704	2868887	+	1212.6	601	https://www.orthodb.org/v10?query=2999at7088	uncharacterized protein LOC111359288
3000at7088	Complete	LR999949.1	9602370	9607279	+	1103.8	533	https://www.orthodb.org/v10?query=3000at7088	gastrulation defective protein 1 homolog
3003at7088	Complete	LR999924.1	9476318	9489794	-	1062.1	642	https://www.orthodb.org/v10?query=3003at7088	uncharacterized protein LOC105381576
3004at7088	Complete	LR999946.1	4823260	4915825	-	2236.5	1367	https://www.orthodb.org/v10?query=3004at7088	trithorax group protein osa
3005at7088	Complete	LR999931.1	9449121	9450764	-	1017.2	467	https://www.orthodb.org/v10?query=3005at7088	Peroxisomal N(1)-acetyl-spermine/spermidine oxidase
3006at7088	Complete	LR999938.1	3236807	3252990	-	735.9	326	https://www.orthodb.org/v10?query=3006at7088	CCR4-NOT transcription complex subunit 6
3010at7088	Complete	LR999934.1	8990974	8993619	-	1278.4	742	https://www.orthodb.org/v10?query=3010at7088	uncharacterized protein LOC111360054
3012at7088	Complete	LR999932.1	3897655	3911887	+	1456.4	928	https://www.orthodb.org/v10?query=3012at7088	uncharacterized protein LOC105393682
3016at7088	Complete	LR999937.1	12195474	12240506	-	818.4	437	https://www.orthodb.org/v10?query=3016at7088	nicotinic acetylcholine receptor subunit alpha 8 isoform 1 precursor
3018at7088	Complete	LR999924.1	10981363	11005359	+	903.9	464	https://www.orthodb.org/v10?query=3018at7088	SPARC-related modular calcium-binding protein 1 isoform X1
3021at7088	Complete	LR999931.1	5307361	5311476	+	1419.6	937	https://www.orthodb.org/v10?query=3021at7088	Polycomb protein Asx
3023at7088	Complete	LR999943.1	3738061	3743339	+	785.6	407	https://www.orthodb.org/v10?query=3023at7088	ATP synthase subunit alpha
3025at7088	Complete	LR999936.1	8112779	8116494	-	973.4	498	https://www.orthodb.org/v10?query=3025at7088	conserved oligomeric Golgi complex subunit 8
3026at7088	Complete	LR999936.1	3967993	3975602	+	1202.0	609	https://www.orthodb.org/v10?query=3026at7088	FACT complex subunit Ssrp1
3027at7088	Complete	LR999947.1	2065088	2066962	+	1099.5	542	https://www.orthodb.org/v10?query=3027at7088	uncharacterized protein LOC111364607
3029at7088	Complete	LR999925.1	12849359	12860490	+	804.1	422	https://www.orthodb.org/v10?query=3029at7088	GPI transamidase component PIG-T
3030at7088	Complete	LR999945.1	11133344	11137178	+	828.7	425	https://www.orthodb.org/v10?query=3030at7088	WD repeat-containing protein 20
3032at7088	Complete	LR999927.1	1142021	1157803	+	1032.8	525	https://www.orthodb.org/v10?query=3032at7088	WD and tetratricopeptide repeats protein 1 isoform X1
3040at7088	Complete	LR999931.1	11412792	11416091	+	1058.9	588	https://www.orthodb.org/v10?query=3040at7088	LIM domain-containing protein jub
3042at7088	Complete	LR999936.1	610564	615784	+	950.5	734	https://www.orthodb.org/v10?query=3042at7088	uncharacterized protein LOC105384310
3045at7088	Complete	LR999932.1	6890826	6898056	+	932.6	733	https://www.orthodb.org/v10?query=3045at7088	uncharacterized protein LOC110994011
3047at7088	Complete	LR999933.1	8577986	8590097	-	1002.7	497	https://www.orthodb.org/v10?query=3047at7088	CTP synthase
3048at7088	Complete	LR999938.1	12651992	12654964	+	835.7	425	https://www.orthodb.org/v10?query=3048at7088	activin receptor type-2A-like
3051at7088	Complete	LR999946.1	9749152	9754833	+	830.7	445	https://www.orthodb.org/v10?query=3051at7088	serine/threonine-protein kinase 40-like
3053at7088	Complete	LR999951.1	2872409	2885063	+	1094.2	541	https://www.orthodb.org/v10?query=3053at7088	Poly a polymerase
3055at7088	Complete	LR999925.1	12911891	12936500	+	1155.8	617	https://www.orthodb.org/v10?query=3055at7088	A disintegrin and metalloproteinase with thrombospondin motifs 14-like
3057at7088	Complete	LR999929.1	1772652	1777952	-	1026.2	630	https://www.orthodb.org/v10?query=3057at7088	uncharacterized protein LOC105386350
3059at7088	Complete	LR999942.1	8924235	8959793	-	886.9	419	https://www.orthodb.org/v10?query=3059at7088	carboxylesterase 1E
3065at7088	Complete	LR999950.1	8445354	8538580	-	1105.0	504	https://www.orthodb.org/v10?query=3065at7088	potassium voltage-gated channel protein Shal isoform X1
3066at7088	Complete	LR999936.1	13284559	13288423	-	934.0	461	https://www.orthodb.org/v10?query=3066at7088	probable ATP-dependent RNA helicase DDX56
3067at7088	Complete	LR999935.1	2263244	2264671	-	938.8	435	https://www.orthodb.org/v10?query=3067at7088	Endoplasmic reticulum oxidoreduction 1-like protein
3069at7088	Complete	LR999955.1	3456652	3471652	+	904.1	486	https://www.orthodb.org/v10?query=3069at7088	ATP-dependent RNA helicase abstrakt
3071at7088	Complete	LR999931.1	7141329	7143101	-	772.3	445	https://www.orthodb.org/v10?query=3071at7088	frizzled-7-B
3074at7088	Complete	LR999936.1	4350339	4392756	+	1039.0	553	https://www.orthodb.org/v10?query=3074at7088	gamma-glutamyltranspeptidase 1-like isoform X1
3075at7088	Complete	LR999933.1	9680162	9691049	-	1024.6	596	https://www.orthodb.org/v10?query=3075at7088	ATP-dependent RNA helicase DDX54-like protein
3078at7088	Complete	LR999931.1	4608250	4613634	+	1117.6	634	https://www.orthodb.org/v10?query=3078at7088	tubulin glycylase 3A-like
3079at7088	Complete	LR999931.1	10506007	10509978	+	1075.1	753	https://www.orthodb.org/v10?query=3079at7088	transport and Golgi organization protein 6 homolog
3080at7088	Complete	LR999929.1	11243693	11248280	-	940.3	487	https://www.orthodb.org/v10?query=3080at7088	eukaryotic translation initiation factor 3 subunit D
3084at7088	Complete	LR999931.1	10827905	10830737	+	1008.2	509	https://www.orthodb.org/v10?query=3084at7088	cell division cycle protein 23 homolog
3086at7088	Complete	LR999938.1	9119887	9123967	+	989.8	520	https://www.orthodb.org/v10?query=3086at7088	TAF5-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 5L isoform X1
3093at7088	Complete	LR999938.1	11695356	11701884	-	823.4	493	https://www.orthodb.org/v10?query=3093at7088	Carboxylesterase
3094at7088	Complete	LR999935.1	1447795	1453434	+	1066.8	576	https://www.orthodb.org/v10?query=3094at7088	ARF GTPase-activating protein GIT1
3104at7088	Complete	LR999951.1	2128274	2135424	+	1255.3	692	https://www.orthodb.org/v10?query=3104at7088	transmembrane channel-like protein 7
3105at7088	Complete	LR999934.1	9124879	9138274	+	1108.6	745	https://www.orthodb.org/v10?query=3105at7088	uncharacterized protein LOC106134141
3107at7088	Complete	LR999939.1	9219017	9230504	-	1166.3	631	https://www.orthodb.org/v10?query=3107at7088	diphthine--ammonia ligase
